,city,country,id,date,latitude,longitude,temp,cloudiness,wind speed,humidity
203,Obo,CF,236950,09/26/19 18:07,5.39,26.49,67.89740000000008,86,1.13,97
205,Kabanjahe,ID,1214965,09/26/19 18:07,3.1,98.49,80.00600000000003,16,0.75,59
206,Kruisfontein,ZA,986717,09/26/19 18:07,-34.0,24.73,63.88340000000004,0,2.25,23
207,Lahat,ID,1638775,09/26/19 18:07,-3.78,103.55,65.80940000000002,43,1.92,78
208,Krasnovishersk,RU,542184,09/26/19 18:07,60.4,57.08,32.545399999999994,100,3.71,97
209,Kaniama,CD,214389,09/26/19 18:07,-7.57,24.18,71.15540000000007,6,0.63,72
210,Namibe,AO,3347019,09/26/19 18:07,-15.19,12.15,67.93340000000003,56,3.71,87
211,Samarai,PG,2132606,09/26/19 18:07,-10.62,150.67,74.64740000000008,100,2.46,94
212,Ixtapa,MX,4004293,09/26/19 18:07,20.71,-105.21,89.88800000000005,75,3.6,70
213,Solnechnyy,RU,2016307,09/26/19 18:07,50.72,136.64,36.901400000000024,0,0.18,81
215,Nanortalik,GL,3421765,09/26/19 18:07,60.14,-45.24,42.553399999999996,0,0.36,77
216,Anju,KP,1879613,09/26/19 18:07,39.62,125.66,62.13739999999999,100,2.15,87
217,Le Port,FR,3036965,09/26/19 18:07,42.87,1.37,60.96200000000006,0,0.89,61
218,Manta,RO,685981,09/26/19 18:07,45.1,24.1,52.48940000000007,0,1.99,84
219,Lincoln,GB,2644487,09/26/19 18:07,53.23,-0.54,55.79600000000005,0,6.7,87
220,Atyrau,KZ,610529,09/26/19 18:07,47.1,51.92,39.2,0,2.0,64
221,Karaton,ID,1630058,09/26/19 18:07,-6.34,106.1,77.0,20,3.1,83
222,Makakilo City,US,5850554,09/26/19 18:07,21.35,-158.09,83.96600000000001,1,4.1,74
223,Meulaboh,ID,1214488,09/26/19 18:07,4.14,96.13,79.74140000000004,97,4.21,85
224,Clyde River,CA,5924351,09/26/19 18:07,70.47,-68.59,39.2,20,4.6,93
225,Sorland,NO,3137469,09/26/19 18:07,67.67,12.69,41.0,0,4.12,100
227,Illapel,CL,3887344,09/26/19 18:07,-31.63,-71.17,55.13540000000002,18,2.14,77
228,Isangel,VU,2136825,09/26/19 18:07,-19.55,169.27,73.4,75,3.1,73
229,Tarbert,GB,2636241,09/26/19 18:07,55.86,-5.42,55.202000000000076,100,6.2,93
230,Puerto Ayora,EC,3652764,09/26/19 18:07,-0.74,-90.35,73.54400000000007,75,6.7,65
231,Hithadhoo,MV,1282256,09/26/19 18:07,-0.6,73.08,81.82940000000009,100,9.46,80
232,Independence,US,4391812,09/26/19 18:04,39.09,-94.42,76.02800000000006,1,2.6,31
234,Tiznit,MA,2527089,09/26/19 18:07,29.7,-9.73,68.41940000000001,0,2.35,86
235,Vallenar,CL,3868633,09/26/19 18:07,-28.58,-70.76,62.74940000000005,0,4.42,45
236,Adrar,DZ,2508813,09/26/19 18:07,27.87,-0.29,93.2,20,3.1,8
238,Caraballeda,VE,3646767,09/26/19 18:07,10.61,-66.85,86.50400000000005,75,2.1,59
240,Aktau,KZ,610612,09/26/19 18:05,43.65,51.16,55.4,40,8.0,66
241,Lodeynoye Pole,RU,534560,09/26/19 18:07,60.73,33.55,39.76340000000008,97,1.06,96
242,San Patricio,PY,3437029,09/26/19 18:07,-26.98,-56.83,73.98140000000006,0,2.2,50
243,Kaitangata,NZ,2208248,09/26/19 18:07,-46.28,169.85,55.004000000000055,86,6.71,57
244,Villarrica,CL,3868158,09/26/19 18:05,-39.28,-72.23,69.71000000000008,0,4.1,64
245,Visnes,NO,3131500,09/26/19 18:07,59.36,5.22,58.964000000000034,100,10.8,71
246,Cumpas,MX,4012143,09/26/19 18:07,30.0,-109.78,79.05740000000006,0,5.41,47
247,Naze,NG,2337542,09/26/19 18:07,5.43,7.07,77.0,75,2.49,94
248,Letterkenny,IE,2962961,09/26/19 18:07,54.95,-7.73,48.8534,18,3.93,93
249,Biak,ID,1637001,09/26/19 18:07,-0.91,122.88,60.01340000000008,55,1.65,98
250,Columbus,US,4188985,09/26/19 18:03,32.46,-84.99,95.21600000000001,75,1.5,36
251,Bihac,BA,3204222,09/26/19 18:07,44.82,15.87,51.64340000000002,31,1.33,82
253,Cap Malheureux,MU,934649,09/26/19 18:07,-19.98,57.61,73.23800000000004,40,3.1,88
254,Abeokuta,NG,2352947,09/26/19 18:07,7.16,3.35,80.6,20,1.0,88
255,Kiri Buru,IN,1266503,09/26/19 18:07,22.08,85.35,71.11940000000001,100,0.75,98
256,Maamba,ZM,908718,09/26/19 18:07,-17.36,27.22,55.909400000000026,0,1.94,48
257,Mayo,CA,6068416,09/26/19 18:07,63.59,-135.9,46.4,75,1.0,50
258,Kovur,IN,1265888,09/26/19 18:07,14.5,79.99,79.03940000000007,26,3.27,83
259,Zhigansk,RU,2012530,09/26/19 18:07,66.77,123.37,31.159400000000026,51,4.6,84
261,Provideniya,RU,4031574,09/26/19 18:07,64.42,-173.23,48.2,90,8.0,93
262,Mossendjo,CG,2256895,09/26/19 18:07,-2.95,12.72,72.79340000000002,100,2.05,93
263,Newala,TZ,877532,09/26/19 18:07,-10.94,39.28,73.1534,100,4.12,71
264,Campbell River,CA,5914132,09/26/19 18:07,50.02,-125.24,61.268000000000086,20,5.1,48
265,Cervo,BR,3469169,09/26/19 18:07,-22.19,-46.24,61.849400000000045,100,1.02,88
266,Xuddur,SO,49747,09/26/19 18:07,4.12,43.89,74.59340000000002,50,8.49,68
267,Mhlambanyatsi,SZ,934971,09/26/19 18:07,-26.45,31.02,42.409400000000026,0,1.45,86
268,Wajima,JP,1848976,09/26/19 18:07,37.4,136.9,72.10940000000002,45,4.38,65
269,Mount Isa,AU,2065594,09/26/19 18:07,-20.73,139.49,73.4,0,6.2,31
270,Chapais,CA,5919850,09/26/19 18:07,49.78,-74.86,50.0,75,6.7,81
271,Jardim,BR,3460087,09/26/19 18:04,-21.48,-56.15,86.59940000000005,0,3.07,32
274,Ilulissat,GL,3423146,09/26/19 18:07,69.22,-51.1,42.8,20,8.2,26
275,Zonguldak,TR,737021,09/26/19 18:06,41.25,31.83,69.96740000000003,33,1.09,74
276,Dikson,RU,1507390,09/26/19 18:07,73.51,80.55,34.95740000000005,100,3.7,92
277,Pisco,PE,3932145,09/26/19 18:06,-13.71,-76.2,67.87400000000001,20,5.1,30
278,Vardo,US,4372777,09/26/19 18:07,39.62,-77.74,79.05200000000008,40,3.1,42
279,Nong Chik,TH,1608263,09/26/19 18:07,6.84,101.18,81.10940000000002,100,3.77,77
280,Lamar,US,5427957,09/26/19 18:07,38.09,-102.62,84.2,1,8.2,35
281,Zeya,RU,2012593,09/26/19 18:07,53.74,127.27,39.13340000000004,0,1.22,95
283,Westport,US,4845585,09/26/19 18:07,41.14,-73.36,64.00400000000005,90,5.1,93
285,Vila Velha,BR,6320062,09/26/19 18:07,-3.71,-38.6,79.64600000000004,0,5.1,69
286,Denpasar,ID,1645528,09/26/19 18:05,-8.65,115.22,77.0,75,2.6,94
287,Talnakh,RU,1490256,09/26/19 18:07,69.49,88.39,32.0,40,3.0,87
288,Praia,BR,3460954,09/26/19 18:07,-20.25,-43.81,62.6,75,2.6,93
289,Rongcheng,CN,1786855,09/26/19 18:07,37.16,122.42,63.45140000000002,15,1.42,69
290,Raigarh,IN,1259005,09/26/19 18:07,21.9,83.39,72.3614,100,1.59,96
291,Wattegama,LK,1241622,09/26/19 18:07,7.35,80.68,70.2374,91,0.92,92
292,Teya,MX,3526662,09/26/19 18:07,21.05,-89.07,88.68200000000002,75,4.1,66
293,Pittsburg,US,5383465,09/26/19 18:07,38.02,-121.89,77.48600000000008,1,9.3,44
294,Okato,NZ,2185763,09/26/19 18:05,-39.19,173.88,51.008,40,10.28,81
296,Katsuura,JP,1865309,09/26/19 18:07,33.93,134.5,73.02200000000003,75,1.5,94
297,Morwell,AU,2156825,09/26/19 18:07,-38.24,146.4,55.004000000000055,100,4.02,60
298,Sterling,US,4787534,09/26/19 18:05,39.0,-77.4,79.934,40,5.7,51
299,Tera,CY,146639,09/26/19 18:07,34.97,32.42,69.89000000000001,0,3.1,83
300,Lac du Bonnet,CA,6014443,09/26/19 18:07,50.25,-96.06,48.992,100,3.48,79
301,Ahlen,DE,2959223,09/26/19 18:07,51.76,7.89,61.628000000000064,100,5.7,88
302,Malanje,AO,2239862,09/26/19 18:07,-9.54,16.35,71.78540000000001,100,4.06,70
303,Sao Filipe,CV,3374210,09/26/19 18:07,14.9,-24.5,77.83340000000004,0,7.13,83
304,Okhotsk,RU,2122605,09/26/19 18:07,59.36,143.24,34.831400000000066,100,3.24,47
305,Dauriya,RU,2025099,09/26/19 18:07,49.93,116.85,57.4034,9,3.85,35
306,Altamira,BR,3407882,09/26/19 18:07,-3.2,-52.21,80.92940000000009,35,1.39,66
307,Nueve de Julio,AR,3842882,09/26/19 18:07,-31.67,-68.39,89.96540000000006,0,0.84,13
308,Lata,IN,1253628,09/26/19 18:07,30.78,78.62,36.5954,22,0.92,92
309,Colac,AU,2171069,09/26/19 18:07,-38.34,143.59,56.21000000000008,100,2.38,70
311,Ust-Ishim,RU,1488206,09/26/19 18:07,57.69,71.17,31.249400000000048,31,2.91,96
312,Touros,BR,3386213,09/26/19 18:07,-5.2,-35.46,77.0,20,4.1,73
313,Hofn,IS,2630299,09/26/19 18:07,64.25,-15.21,40.44740000000007,100,3.81,98
314,Suluq,LY,81604,09/26/19 18:07,31.67,20.25,75.76340000000008,0,4.29,72
315,Saldanha,PT,2737599,09/26/19 18:07,41.42,-6.55,63.559400000000025,0,1.48,56
316,Russell,US,4278471,09/26/19 18:07,38.9,-98.86,69.908,90,6.2,68
317,Levelland,US,5525042,09/26/19 18:07,33.59,-102.38,92.516,40,5.7,36
319,Payo,ID,1638775,09/26/19 18:07,-3.75,103.64,65.80940000000002,43,1.92,78
320,Kavieng,PG,2094342,09/26/19 18:07,-2.57,150.8,84.02540000000003,18,5.57,74
322,Liling,CN,1803616,09/26/19 18:07,27.65,113.49,68.0,0,1.0,77
324,Grindavik,IS,3416888,09/26/19 18:07,63.84,-22.43,57.56000000000008,75,2.1,87
325,Visby,SE,2662689,09/26/19 18:07,57.64,18.3,48.97400000000001,0,1.0,93
326,Lavrentiya,RU,4031637,09/26/19 18:07,65.58,-170.99,35.22740000000001,100,6.62,94
327,Road Town,VG,3577430,09/26/19 18:04,18.42,-64.62,84.00200000000008,40,5.1,74
329,Camocim,BR,3403687,09/26/19 18:07,-2.9,-40.84,78.98540000000001,0,3.95,72
330,Tokur,RU,2015217,09/26/19 18:07,53.13,132.9,35.02940000000009,2,2.53,94
331,Bathsheba,BB,3374083,09/26/19 18:07,13.22,-59.52,86.0,20,5.1,62
332,Paso de los Toros,UY,3441273,09/26/19 18:07,-32.81,-56.52,68.83340000000004,0,4.23,75
334,Puerto del Rosario,ES,2512186,09/26/19 18:08,28.5,-13.86,75.2,75,7.2,78
335,Saint George,GR,262462,09/26/19 18:08,39.45,22.34,68.0,20,2.71,88
336,Tuatapere,NZ,2180815,09/26/19 18:08,-46.13,167.69,50.0,97,4.47,92
337,Zhezkazgan,KZ,1516589,09/26/19 18:08,47.8,67.71,63.019400000000005,100,3.05,44
340,Port Macquarie,AU,2152659,09/26/19 18:08,-31.43,152.91,60.242,40,2.6,100
341,Constitucion,MX,4011743,09/26/19 18:08,23.99,-104.67,74.44400000000007,75,2.1,35
342,Concepcion del Oro,MX,4013039,09/26/19 18:08,24.63,-101.42,71.83940000000007,64,3.99,49
343,Sur,OM,286245,09/26/19 18:08,22.57,59.53,82.83739999999999,79,3.13,63
344,Port Hardy,CA,6111862,09/26/19 18:08,50.7,-127.42,57.2,20,6.7,67
345,Augusto Correa,BR,3406961,09/26/19 18:08,-1.02,-46.63,77.32940000000009,43,2.01,88
346,Waddan,LY,2209055,09/26/19 18:08,29.16,16.14,78.84140000000005,0,6.01,54
347,Northam,AU,2064550,09/26/19 18:08,-31.65,116.67,55.4,0,7.2,76
348,Boyolangu,ID,1648082,09/26/19 18:08,-8.09,111.9,67.15940000000003,99,2.6,92
349,Forrest City,US,4111382,09/26/19 18:08,35.01,-90.79,81.80600000000003,74,2.6,62
350,Tura,RU,2014833,09/26/19 18:08,64.27,100.22,31.177400000000013,100,1.26,95
351,Bondo,CD,218253,09/26/19 18:08,3.81,23.69,67.9874,0,0.75,98
352,Praia da Vitoria,PT,3372760,09/26/19 18:08,38.73,-27.07,73.4,20,4.8,88
354,Evensk,RU,2125693,09/26/19 18:08,61.92,159.24,34.59740000000007,92,4.52,70
355,Port Hedland,AU,2063042,09/26/19 18:08,-20.31,118.58,64.4,0,1.5,93
357,La Palma,CO,3687505,09/26/19 18:08,5.36,-74.39,83.10740000000006,70,1.57,61
358,Yumen,CN,1528998,09/26/19 18:08,40.29,97.04,61.52540000000003,0,1.34,18
359,Ciudad Bolivar,VE,3645532,09/26/19 18:08,8.12,-63.55,89.87540000000004,41,1.56,54
361,Pleasanton,US,5383777,09/26/19 18:06,37.66,-121.87,79.53800000000004,1,3.6,39
362,Ponta do Sol,BR,3453439,09/26/19 18:08,-20.63,-46.0,62.82140000000008,100,1.55,97
363,Caravelas,BR,3466980,09/26/19 18:08,-17.73,-39.27,75.25940000000003,28,4.72,79
364,Imuris,MX,4004399,09/26/19 18:08,30.78,-110.86,84.00200000000008,0,0.89,56
365,Sola,TZ,151211,09/26/19 18:08,-3.17,33.8,72.72140000000009,41,2.79,52
366,Geraldton,CA,5960603,09/26/19 18:08,49.72,-86.95,55.4,75,6.2,50
367,Rabo de Peixe,PT,3372745,09/26/19 18:08,37.8,-25.58,71.29400000000007,75,2.6,94
368,Bara,NG,2347758,09/26/19 18:08,10.41,10.6,75.5294000000001,100,1.57,76
369,Yaan,NG,2338660,09/26/19 18:08,7.38,8.57,75.51140000000001,99,1.02,95
370,Hermiston,US,5731070,09/26/19 18:08,45.84,-119.29,74.13800000000005,1,8.7,49
371,Nizwa,OM,286987,09/26/19 18:08,22.93,57.53,73.51340000000008,1,0.57,69
372,Zaoyang,CN,1785462,09/26/19 18:08,32.12,112.76,69.5534,0,2.48,53
373,Veracruz,EC,3659602,09/26/19 18:08,-3.97,-79.57,87.8,20,5.7,27
374,Campbellton,CA,6696258,09/26/19 18:04,48.0,-66.68,51.80540000000008,100,1.53,97
375,Grojec,PL,3098276,09/26/19 18:08,50.09,19.57,54.320000000000064,75,1.5,93
376,Pasni,PK,1168312,09/26/19 18:08,25.26,63.48,86.52740000000001,3,1.22,59
377,Udachnyy,RU,2014624,09/26/19 18:06,66.42,112.4,32.0,90,2.0,84
378,Henties Bay,NA,3356832,09/26/19 18:08,-22.12,14.28,57.992,100,0.45,95
379,Ottawa,CA,6094817,09/26/19 18:05,45.42,-75.69,60.22400000000001,75,5.1,77
380,Turukhansk,RU,1488903,09/26/19 18:08,65.8,87.96,33.03140000000006,100,4.74,97
381,Gravelbourg,CA,5965462,09/26/19 18:08,49.88,-106.56,47.125400000000035,100,4.16,76
382,Iqaluit,CA,5983720,09/26/19 18:08,63.75,-68.52,39.110000000000085,20,4.1,80
383,Vestmannaeyjar,IS,3412093,09/26/19 18:08,63.44,-20.27,51.067400000000035,99,1.57,91
385,Margate,AU,2158744,09/26/19 18:08,-43.03,147.26,58.082000000000015,75,2.16,58
386,Tahoua,NE,2439376,09/26/19 18:08,14.89,5.26,96.37340000000006,38,0.87,22
387,Fortuna,US,5563839,09/26/19 18:08,40.6,-124.16,65.91200000000006,20,7.2,68
388,Vila Franca do Campo,PT,3372472,09/26/19 18:08,37.72,-25.43,71.29400000000007,75,2.6,94
389,Kirillov,RU,548478,09/26/19 18:08,59.86,38.38,41.0,75,1.0,86
390,Sarankhola,BD,1185239,09/26/19 18:08,22.31,89.79,73.94539999999999,100,2.07,90
391,Kieta,PG,2094027,09/26/19 18:08,-6.22,155.63,80.82140000000008,0,1.85,79
392,Nabire,ID,1634614,09/26/19 18:08,-3.36,135.5,70.07540000000003,100,1.15,99
393,Bage,IN,1257698,09/26/19 18:08,12.95,75.85,67.21340000000008,60,1.06,95
394,Norrtalje,SE,2688250,09/26/19 18:08,59.76,18.7,40.78399999999999,0,1.5,86
395,Yashkul,RU,468747,09/26/19 18:08,46.17,45.34,50.63540000000002,100,2.22,73
396,Ostersund,SE,2685750,09/26/19 18:08,63.18,14.64,38.42600000000009,0,4.6,93
397,Innisfail,AU,2162683,09/26/19 18:08,-17.52,146.03,62.99600000000005,100,2.68,91
398,Acapulco,MX,3533462,09/26/19 18:08,16.86,-99.88,87.8,40,3.6,70
399,Bonavista,CA,5905393,09/26/19 18:04,48.65,-53.11,48.992,100,2.24,83
400,Arcozelo,PT,2742797,09/26/19 18:08,41.05,-8.64,60.674000000000014,0,1.5,93
402,Miranda de Ebro,ES,3116689,09/26/19 18:08,42.69,-2.95,59.504000000000055,20,0.76,93
403,Komsomolskiy,RU,1486910,09/26/19 18:08,67.55,63.78,30.385400000000015,95,2.49,96
404,Havre-Saint-Pierre,CA,5972291,09/26/19 18:08,50.23,-63.6,48.2,90,4.6,87
405,Chernyshevskiy,RU,2025456,09/26/19 18:08,63.01,112.47,32.02340000000006,96,0.11,86
406,Jiaozuo,CN,1805987,09/26/19 18:08,35.21,113.25,62.58739999999999,2,0.98,48
407,Havoysund,NO,779622,09/26/19 18:08,71.0,24.66,46.4,75,5.1,93
408,Puerto Narino,CO,3671387,09/26/19 18:08,-3.77,-70.38,91.4,40,1.0,59
409,Kosh-Agach,RU,1502422,09/26/19 18:08,49.99,88.66,31.141400000000043,9,0.33,82
410,Uruzgan,AF,1131462,09/26/19 18:08,32.93,66.63,50.00540000000008,0,1.83,24
411,Price,US,5545269,09/26/19 18:06,39.6,-110.81,78.96200000000006,1,3.72,19
412,San Vicente,EC,3660401,09/26/19 18:08,-0.59,-80.41,78.8,75,4.1,74
413,Fairbanks,US,5861897,09/26/19 18:05,64.84,-147.72,38.55200000000008,75,2.6,86
